book,final,total_%,CAGR_%,maxDD_%,Sharpe,trades,win_%,profit_factor,liquidations,fees_$,funding_$,dead
Conservative 2%,239.12,262.3,42.7,46.9,0.9,576,33.9,1.14,0,54.68,6.41,False
Aggressive 8%,12.66,-80.8,-36.6,98.6,0.8,577,33.8,1.01,0,124.5,25.35,False
Degen 20%,4.95,-92.5,-51.1,97.9,-0.03,36,30.6,0.73,0,7.5,1.1,True
Max Leverage 100x,2.3,-96.5,-60.4,96.5,-0.53,1,0.0,0.0,1,2.3,0.0,True
